"","date","block_id","burn_season","pair_id","env_type","rem_no","rem_event","latency","hour","latency2","hour2"
"1",2021-11-20,"1","Fall","1","BURN",9,1,"3.433","0.46875",3.433,0.46875
"2",2021-11-20,"1","Fall","2","BURN",0,0,NA,NA,NA,NA
"3",2021-11-20,"1","Fall","1","SCRUB",3,1,"2.417","0.4597222222",2.417,0.4597222222
"4",2021-11-20,"1","Fall","2","SCRUB",0,0,NA,NA,NA,NA
"5",2021-11-21,"1","Fall","3","BURN",0,0,NA,NA,NA,NA
"6",2021-11-21,"1","Fall","4","BURN",0,0,NA,NA,NA,NA
"7",2021-11-21,"1","Fall","3","SCRUB",6,1,"1.9","0.5215277778",1.9,0.5215277778
"8",2021-11-21,"1","Fall","4","SCRUB",0,0,NA,NA,NA,NA
"9",2022-01-14,"1","Winter","5","BURN",0,0,NA,NA,NA,NA
"10",2022-01-14,"1","Winter","5","SCRUB",3,1,"4.317","0.5034722222",4.317,0.5034722222
"11",2022-01-14,"1","Winter","6","BURN",1,1,"4.617","0.5083333333",4.617,0.5083333333
"12",2022-01-14,"1","Winter","6","SCRUB",0,0,NA,NA,NA,NA
"13",2022-01-15,"1","Winter","7","BURN",NA,1,"8.85","0.7729166667",8.85,0.7729166667
"14",2022-01-15,"1","Winter","7","SCRUB",NA,1,"8.633","0.7743055556",8.633,0.7743055556
"15",2022-01-15,"1","Winter","8","BURN",NA,0,NA,NA,NA,NA
"16",2022-01-15,"1","Winter","9","SCRUB",12,1,"2.117","0.5118055556",2.117,0.5118055556
"17",2022-03-01,"1","Winter","10","BURN",2,1,"6.95","0.6034722222",6.95,0.6034722222
"18",2022-03-01,"1","Winter","11","BURN",15,1,"3.983","0.4791666667",3.983,0.4791666667
"19",2022-03-01,"1","Winter","10","SCRUB",1,1,"6.467","0.5875",6.467,0.5875
"20",2022-03-01,"1","Winter","11","SCRUB",5,1,"4.15","0.4916666667",4.15,0.4916666667
"21",2022-05-10,"1","Spring","12","BURN",0,0,NA,NA,NA,NA
"22",2022-05-10,"1","Spring","13","BURN",0,0,NA,NA,NA,NA
"23",2022-05-10,"1","Spring","12","SCRUB",0,0,NA,NA,NA,NA
"24",2022-05-10,"1","Spring","13","SCRUB",0,0,NA,NA,NA,NA
"25",2022-05-11,"1","Spring","14","SCRUB",0,0,NA,NA,NA,NA
"26",2022-05-11,"1","Spring","14","BURN",0,0,NA,NA,NA,NA
"27",2021-11-20,"2","Fall","15","BURN",0,0,NA,NA,NA,NA
"28",2021-11-20,"2","Fall","16","BURN",12,1,"2.783","0.3923611111",2.783,0.3923611111
