"","pair_id","date","block_id","burn_season","env_type","rem_no","rem_event","latency","hour","norempair"
"1","1",2021-11-20,"1","Fall","BURN",9,1,3.433,"0.46875","0"
"2","1",2021-11-20,"1","Fall","SCRUB",3,1,2.417,"0.459722222","0"
"3","10",2022-03-01,"1","Winter","BURN",2,1,6.95,"0.603472222","0"
"4","10",2022-03-01,"1","Winter","SCRUB",1,1,6.467,"0.5875","0"
"5","11",2022-03-01,"1","Winter","BURN",15,1,3.983,"0.479166667","0"
"6","11",2022-03-01,"1","Winter","SCRUB",5,1,4.15,"0.491666667","0"
"7","12",2022-05-10,"1","Spring","BURN",0,0,24,NA,"1"
"8","12",2022-05-10,"1","Spring","SCRUB",0,0,24,NA,"1"
"9","13",2022-05-10,"1","Spring","BURN",0,0,24,NA,"1"
"10","13",2022-05-10,"1","Spring","SCRUB",0,0,24,NA,"1"
"11","14",2022-05-11,"1","Spring","SCRUB",0,0,24,NA,"1"
"12","14",2022-05-11,"1","Spring","BURN",0,0,24,NA,"1"
"13","15",2021-11-20,"2","Fall","BURN",0,0,24,NA,"1"
"14","15",2021-11-20,"2","Fall","SCRUB",0,0,24,NA,"1"
"15","16",2021-11-20,"2","Fall","BURN",12,1,2.783,"0.392361111","0"
"16","16",2021-11-20,"2","Fall","SCRUB",0,0,24,NA,"0"
"17","17",2022-05-10,"2","Spring","BURN",0,0,24,NA,"1"
"18","17",2022-05-10,"2","Spring","SCRUB",0,0,24,NA,"1"
"19","18",2022-05-11,"2","Spring","BURN",0,0,24,NA,"1"
"20","18",2022-05-11,"2","Spring","SCRUB",0,0,24,NA,"1"
"21","19",2022-05-11,"2","Spring","BURN",0,0,24,NA,"1"
"22","19",2022-05-11,"2","Spring","SCRUB",0,0,24,NA,"1"
"23","2",2021-11-20,"1","Fall","BURN",0,0,24,NA,"1"
"24","2",2021-11-20,"1","Fall","SCRUB",0,0,24,NA,"1"
"25","20",2021-11-20,"4","Fall","BURN",3,1,21.798,"0.451388889","0"
"26","20",2021-11-20,"4","Fall","SCRUB",0,0,24,NA,"0"
"27","21",2021-11-20,"4","Fall","BURN",0,0,24,NA,"1"
"28","21",2021-11-20,"4","Fall","SCRUB",0,0,24,NA,"1"
"29","22",2022-01-14,"4","Winter","BURN",0,0,24,NA,"1"
"30","22",2022-01-14,"4","Winter","SCRUB",0,0,24,NA,"1"
"31","23",2022-01-14,"4","Winter","BURN",7,1,24,"0.500694444","0"
"32","23",2022-01-14,"4","Winter","SCRUB",0,0,24,NA,"0"
"33","24",2022-01-15,"4","Winter","BURN",0,1,10.25,"0.770833333","0"
"34","24",2022-01-15,"4","Winter","SCRUB",0,0,24,NA,"0"
"35","25",2022-01-15,"4","Winter","BURN",15,1,4.8,"0.554166667","0"
"36","25",2022-01-15,"4","Winter","SCRUB",2,1,5.983,"0.626388889","0"
"37","26",2021-11-20,"5","Fall","BURN",15,1,6,"0.499305556","0"
"38","26",2021-11-20,"5","Fall","SCRUB",0,0,24,NA,"0"
"39","27",2021-11-20,"5","Fall","BURN",0,0,24,NA,"1"
"40","27",2021-11-20,"5","Fall","SCRUB",0,0,24,NA,"1"
"41","28",2022-03-28,"5","Winter","BURN",3,0,24,NA,"0"
"42","28",2022-03-28,"5","Winter","SCRUB",2,1,9.667,"0.767361111","0"
"43","29",2022-03-28,"5","Winter","BURN",13,1,1.45,"0.421527778","0"
"44","29",2022-03-28,"5","Winter","SCRUB",15,0,24,NA,"0"
"45","3",2021-11-21,"1","Fall","BURN",0,0,24,NA,"0"
"46","3",2021-11-21,"1","Fall","SCRUB",6,1,1.9,"0.521527778","0"
"47","30",2021-11-20,"6","Fall","BURN",0,0,24,NA,"0"
"48","30",2021-11-20,"6","Fall","SCRUB",3,1,1.8,"0.491666667","0"
"49","31",2021-11-20,"6","Fall","BURN",0,0,24,NA,"0"
"50","31",2021-11-20,"6","Fall","SCRUB",1,1,1.583,"0.485416667","0"
"51","32",2021-11-21,"6","Fall","BURN",0,0,24,NA,"1"
"52","32",2021-11-21,"6","Fall","SCRUB",0,0,24,NA,"1"
"53","33",2021-11-21,"6","Fall","BURN",0,0,24,NA,"1"
"54","33",2021-11-21,"6","Fall","SCRUB",0,0,24,NA,"1"
"55","34",2022-03-28,"6","Winter","BURN",15,1,1.917,"0.427083333","0"
"56","34",2022-03-28,"6","Winter","SCRUB",15,1,1.633,"0.415277778","0"
"57","35",2022-03-28,"6","Winter","BURN",13,0,24,NA,"0"
"58","35",2022-03-28,"6","Winter","SCRUB",10,1,3.767,"0.509722222","0"
"59","36",2021-11-20,"7","Fall","BURN",0,0,24,NA,"0"
"60","36",2021-11-20,"7","Fall","SCRUB",3,1,3.933,"0.653472222","0"
"61","37",2021-11-20,"7","Fall","BURN",0,0,24,NA,"1"
"62","37",2021-11-20,"7","Fall","SCRUB",0,0,24,NA,"1"
"63","38",2021-11-21,"7","Fall","BURN",3,1,15.017,"0.109722222","0"
"64","38",2021-11-21,"7","Fall","SCRUB",1,1,2.967,"0.719444444","0"
"65","39",2021-11-21,"7","Fall","BURN",0,0,24,NA,"1"
"66","39",2021-11-21,"7","Fall","SCRUB",0,0,24,NA,"1"
"67","4",2021-11-21,"1","Fall","BURN",0,0,24,NA,"1"
"68","4",2021-11-21,"1","Fall","SCRUB",0,0,24,NA,"1"
"69","40",2022-03-01,"7","Winter","BURN",15,1,4.133,"0.465972222","0"
"70","40",2022-03-01,"7","Winter","SCRUB",15,1,3.8,"0.455555556","0"
"71","41",2022-03-01,"7","Winter","BURN",1,1,5.983,"0.538888889","0"
"72","41",2022-03-01,"7","Winter","SCRUB",3,1,24,"0.5375","0"
"73","42",2021-11-20,"8","Fall","BURN",6,0,24,NA,"0"
"74","42",2021-11-20,"8","Fall","SCRUB",5,1,16.45,"0.022222222","0"
"75","43",2021-11-20,"8","Fall","BURN",0,0,24,NA,"1"
"76","43",2021-11-20,"8","Fall","SCRUB",0,0,24,NA,"1"
"77","44",2021-11-21,"8","Fall","BURN",3,1,1.517,"0.464583333","0"
"78","44",2021-11-21,"8","Fall","SCRUB",0,0,24,NA,"0"
"79","45",2021-11-21,"8","Fall","BURN",9,1,1.367,"0.410416667","0"
"80","45",2021-11-21,"8","Fall","SCRUB",0,0,24,NA,"0"
"81","46",2022-01-14,"8","Winter","BURN",2,1,16.85,"0.975694444","0"
"82","46",2022-01-14,"8","Winter","SCRUB",0,0,24,NA,"0"
"83","47",2022-01-14,"8","Winter","BURN",14,1,7.117,"0.566666667","0"
"84","47",2022-01-14,"8","Winter","SCRUB",0,0,24,NA,"0"
"85","48",2022-01-15,"8","Winter","BURN",0,1,5.267,"0.544444444","0"
"86","48",2022-01-15,"8","Winter","SCRUB",0,0,24,NA,"0"
"87","49",2022-01-15,"8","Winter","BURN",0,1,11.867,"0.764583333","0"
"88","49",2022-01-15,"8","Winter","SCRUB",0,1,6.967,"0.591666667","0"
"89","5",2022-01-14,"1","Winter","BURN",0,0,24,NA,"0"
"90","5",2022-01-14,"1","Winter","SCRUB",3,1,4.317,"0.503472222","0"
"91","50",2022-03-01,"8","Winter","BURN",1,1,5.65,"0.516666667","0"
"92","50",2022-03-01,"8","Winter","SCRUB",0,0,24,NA,"0"
"93","51",2022-03-01,"8","Winter","BURN",1,0,24,NA,"1"
"94","51",2022-03-01,"8","Winter","SCRUB",0,0,24,NA,"1"
"95","52",2022-04-28,"8","Spring","BURN",0,0,24,NA,"1"
"96","52",2022-04-28,"8","Spring","SCRUB",0,0,24,NA,"1"
"97","53",2022-04-28,"8","Spring","BURN",3,1,16.167,"0.486111111","0"
"98","53",2022-04-28,"8","Spring","SCRUB",9,1,12.968,"0.84375","0"
"99","54",2022-05-08,"8","Spring","BURN",0,0,24,NA,"1"
"100","54",2022-05-08,"8","Spring","SCRUB",0,0,24,NA,"1"
"101","55",2022-05-09,"8","Spring","BURN",1,1,4,"0.441666667","0"
"102","55",2022-05-09,"8","Spring","SCRUB",0,0,24,NA,"0"
"103","56",2022-05-09,"8","Spring","BURN",0,0,24,NA,"1"
"104","56",2022-05-09,"8","Spring","SCRUB",0,0,24,NA,"1"
"105","57",2022-05-09,"8","Spring","BURN",0,0,24,NA,"1"
"106","57",2022-05-09,"8","Spring","SCRUB",0,0,24,NA,"1"
"107","58",2022-08-02,"1","Summer","SCRUB",6,1,6.92,"14:27","0"
"108","58",2022-08-02,"1","Summer","BURN",5,1,4.93,"12:15","0"
"109","59",2022-08-02,"8","Summer","BURN",8,1,8,"14:08","0"
"110","59",2022-08-02,"8","Summer","SCRUB",15,1,3.25,"10:11","0"
"111","6",2022-01-14,"1","Winter","BURN",1,1,4.617,"0.508333333","0"
"112","6",2022-01-14,"1","Winter","SCRUB",0,0,24,NA,"0"
"113","60",2022-08-03,"1","Summer","BURN",4,1,3.95,"11:48","0"
"114","60",2022-08-03,"1","Summer","SCRUB",13,1,1.97,"10:13","0"
"115","61",2022-08-03,"8","Summer","BURN",10,1,2.83,"8:53","0"
"116","61",2022-08-03,"8","Summer","SCRUB",8,1,14.1,"21:16","0"
"117","62",2022-08-04,"1","Summer","BURN",0,0,24,NA,"0"
"118","62",2022-08-04,"1","Summer","SCRUB",7,1,4.13,"12:12","0"
"119","63",2022-08-04,"8","Summer","BURN",13,1,14.27,"20:28","0"
"120","63",2022-08-04,"8","Summer","SCRUB",10,1,3.85,"11:00","0"
"121","64",2022-09-03,"2","Summer","BURN",15,1,3.01,"11:14","0"
"122","64",2022-09-03,"2","Summer","SCRUB",14,1,24,NA,"0"
"123","65",2022-09-04,"2","Summer","BURN",10,1,2.58,"11:56","0"
"124","65",2022-09-04,"2","Summer","SCRUB",3,1,3.05,"12:12","0"
"125","66",2022-09-03,"3","Summer","BURN",8,1,2.02,"9:39","0"
"126","66",2022-09-03,"3","Summer","SCRUB",15,1,5.63,"13:16","0"
"127","67",2022-09-04,"3","Summer","BURN",15,1,2.73,"9:55","0"
"128","67",2022-09-04,"3","Summer","SCRUB",15,1,2.03,"9:32","0"
"129","68",2022-09-05,"3","Summer","BURN",15,1,2.52,"9:16","0"
"130","68",2022-09-05,"3","Summer","SCRUB",15,1,3.15,"10:49","0"
"131","69",2022-09-03,"8","Summer","BURN",0,0,24,NA,"1"
"132","69",2022-09-03,"8","Summer","SCRUB",0,0,24,NA,"1"
"133","7",2022-01-15,"1","Winter","BURN",0,1,8.85,"0.772916667","0"
"134","7",2022-01-15,"1","Winter","SCRUB",0,1,8.633,"0.774305556","0"
"135","70",2022-09-04,"8","Summer","BURN",10,1,3.3,"10:36","0"
"136","70",2022-09-04,"8","Summer","SCRUB",3,1,6.62,"14:42","0"
"137","71",2022-09-05,"8","Summer","BURN",15,1,5.75,"12:17","0"
"138","71",2022-09-05,"8","Summer","SCRUB",15,1,2.83,"10:20","0"
"139","8",2022-01-15,"1","Winter","BURN",0,0,24,NA,"0"
"140","8",2022-01-15,"1","Winter","SCRUB",12,1,2.117,"0.511805556","0"
