id,burn.season,burn,scrub,diff,ln.ratio
1,Fall,10,4,6,0.9162907318741551
2,Fall,1,1,0,0
3,Fall,1,1,0,0
4,Fall,13,1,12,2.5649493574615367
5,Fall,4,1,3,1.3862943611198906
6,Fall,1,1,0,0
7,Fall,16,1,15,2.772588722239781
8,Fall,1,1,0,0
9,Fall,1,4,-3,-1.3862943611198906
10,Fall,1,2,-1,-0.6931471805599453
11,Fall,1,4,-3,-1.3862943611198906
12,Fall,1,1,0,0
13,Fall,7,6,1,0.15415067982725836
14,Fall,1,1,0,0
15,Fall,1,7,-6,-1.9459101490553135
16,Fall,1,1,0,0
17,Fall,1,1,0,0
18,Fall,1,1,0,0
19,Fall,4,2,2,0.6931471805599453
20,Fall,1,1,0,0
21,Fall,4,1,3,1.3862943611198906
22,Fall,10,1,9,2.302585092994046
23,Winter,1,4,-3,-1.3862943611198906
24,Winter,2,1,1,0.6931471805599453
25,Winter,1,1,0,0
26,Winter,8,1,7,2.0794415416798357
27,Winter,3,1,2,1.0986122886681098
28,Winter,15,1,14,2.70805020110221
32,Winter,16,3,13,1.6739764335716716
35,Winter,3,2,1,0.4054651081081644
36,Winter,16,6,10,0.9808292530117262
37,Winter,16,16,0,0
38,Winter,2,4,-2,-0.6931471805599453
39,Winter,2,1,1,0.6931471805599453
40,Winter,2,1,1,0.6931471805599453
41,Winter,4,3,1,0.28768207245178085
42,Winter,14,16,-2,-0.13353139262452263
43,Winter,16,16,0,0
44,Winter,14,11,3,0.24116205681688804
45,Spring,1,1,0,0
46,Spring,4,10,-6,-0.916290731874155
47,Spring,1,1,0,0
48,Spring,2,1,1,0.6931471805599453
49,Spring,1,1,0,0
50,Spring,1,1,0,0
51,Spring,1,1,0,0
52,Spring,1,1,0,0
53,Spring,1,1,0,0
54,Spring,1,1,0,0
55,Spring,1,1,0,0
56,Spring,1,1,0,0
57,Summer,6,7,-1,-0.15415067982725836
58,Summer,9,16,-7,-0.5753641449035618
59,Summer,5,14,-9,-1.0296194171811581
60,Summer,11,9,2,0.20067069546215124
61,Summer,1,8,-7,-2.0794415416798357
62,Summer,14,11,3,0.24116205681688804
63,Summer,16,15,1,0.06453852113757116
64,Summer,9,16,-7,-0.5753641449035618
66,Summer,11,4,7,1.0116009116784799
67,Summer,16,16,0,0
68,Summer,11,4,7,1.0116009116784799
69,Summer,16,16,0,0
70,Summer,16,16,0,0
